Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
RIVERVALE TGT METER RUN 03091-01_CK,03091-01_CK,REC,127352.5391,590.5463867,46.34248734,0,0,21673.18945,128204.5781,,,,,,1026.85022,0.565670788,3.09E-02,0.231028393,0.261965558,99.96736908,
CENTRAL MANHATTAN METER RUN 06115-01,06115-01,DEL,131338.3125,601.7476807,84.25843048,,0,25910.77344,181121.25,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
CENTRAL MANHATTAN METER RUN 06115-02,06115-02,DEL,130639.8516,601.7054443,83.96340942,,0,26143.35938,181776.6875,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
CENTRAL MANHATTAN METER RUN 06115-04,06115-04,DEL,0,602.2523804,70.79113007,,0,0,0,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
CENTRAL MANHATTAN METER RUN 06115-03,06115-03,DEL,0,602.302063,71.18031311,,0,0,0,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MEADOWS HEATERS METER RUN 06328-01,06328-01,DEL,308.1361084,602.602478,84.86087799,,0,23.50994682,183.352005,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MEADOWS HEATERS METER RUN 06329-01,06329-01,DEL,313.4412842,602.6453247,86.72608185,,0,24.32361031,193.0589142,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MEADOWS HEATERS METER RUN 06330-01,06330-01,DEL,309.7760925,602.4107666,92.56150055,,0,24.72705269,190.6672974,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MEADOWS HEATERS METER RUN 06357-01,06357-01,DEL,182.6356964,497.6644287,92.2829361,,0,30.74456215,222.1693573,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MEADOWS HEATERS METER RUN 06356-01,06356-01,DEL,0,496.6879578,85.41847992,,0,30.69274902,216.4685059,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MEADOWS HEATERS METER RUN 06358-01,06358-01,DEL,162.2037354,496.9809875,90.2536087,,0,29.98993301,224.287262,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
RIDGEFIELD METER RUN 06101-01,06101-01,DEL,124.8639374,602.8404541,50.45220184,,0,24.06628799,174.77034,,,,,,1031.139282,0.568992615,6.63E-02,0.23289603,0.299198352,99.93477631,
RIDGEFIELD METER RUN 06101-04,06101-04,DEL,0,602.4568481,54.0173378,,0,0,0,,,,,,1031.139282,0.568992615,6.63E-02,0.23289603,0.299198352,99.93477631,
RIDGEFIELD METER RUN 06101-03,06101-03,DEL,33227.44531,602.2092285,43.00520706,,0,6204.334961,42878.30078,,,,,,1031.139282,0.568992615,6.63E-02,0.23289603,0.299198352,99.93477631,
RIDGEFIELD METER RUN 06101-02,06101-02,DEL,1937.011719,603.0895386,44.85776138,,0,364.452179,2536.142822,,,,,,1031.139282,0.568992615,6.63E-02,0.23289603,0.299198352,99.93477631,
MONTCLAIR COGENERATION METER RUN 06301-01,06301-01,DEL,1954.521057,612.1895752,38.6466217,,49.88704681,349.3421326,2231.121338,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
MANHATTAN 134TH STREET METER RUN 06051-03,06051-03,DEL,90440.32031,471.2755737,82.86536407,,0,17536.8125,116011.5,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MANHATTAN 134TH STREET METER RUN 06051-05,06051-05,DEL,0,471.6741638,55.88341141,,0,0,0,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MANHATTAN 134TH STREET METER RUN 06051-01,06051-01,DEL,88514.34375,471.2088928,82.8035202,,0,17159.42578,113614.0469,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MANHATTAN 134TH STREET METER RUN 06051-04,06051-04,DEL,90570.42188,471.2875977,82.94265747,,0,17603.22461,116463.8125,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
MANHATTAN 134TH STREET METER RUN 06051-02,06051-02,DEL,90437.80469,471.1383362,82.81954193,,0,17153.33008,113507.7734,,,,,,1032.19043,0.569715202,6.79E-02,0.235573664,0.303504549,99.95059204,
CLIFTON METER RUN 06284-01,06284-01,DEL,12499.66699,610.855835,39.40737915,,18.71084976,2228.461182,13840.30469,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
CLIFTON METER RUN 06284-02,06284-02,DEL,12644.18262,610.9324951,39.37382507,,18.95305252,2262.019043,14054.92676,,,,,,1031.136108,0.568960845,6.73E-02,0.228588745,0.295920357,99.96743774,
WILLIAMS MOBILE BAY METER RUN 03803-02,03803-02,REC,0,957.8643799,72.89793396,,0,1399.254761,24367.98633,,,,,,1019.162659,0.582324982,0.757359028,1.158486009,1.915845037,100.0210876,
WILLIAMS MOBILE BAY METER RUN 03803-01,03803-01,REC,0,958.2962646,71.78198242,,0,0,0,,,,,,1019.162659,0.582324982,0.757359028,1.158486009,1.915845037,100.0210876,
DUKE ROCK ROAD METER RUN 03800-01,03800-01,REC,0,860.4650879,67.7519989,0,0,0,0,,,,,,0,0,0,0,0,0,
DUKE ROCK ROAD METER RUN 03800-02,03800-02,REC,0,860.4650879,72.54705811,0,0,0,0,,,,,,0,0,0,0,0,0,
BAYOU JONAS METER RUN 03804-01,03804-01,REC,77273.60156,909.2304688,67.38977051,,0,13001.93457,76747.45313,,,,,,1031.087402,0.581140876,0.558695018,0.631727993,1.190423012,101.1403122,
DUKE MOBILE BAY (MBPP) METER RUN 03801-01,03801-01,REC,0,981.2744141,70.74137878,0,0,0,0,,,,,,1048.321167,0.587518394,0.541583002,0.222101003,0.763684005,99.54915619,
DUKE MOBILE BAY (MBPP) METER RUN 03801-02,03801-02,REC,0,981.0493164,74.0317688,0,0,0,0,,,,,,1048.321167,0.587518394,0.541583002,0.222101003,0.763684005,99.54915619,
DUKE MOBILE BAY (MBPP) METER RUN 03801-03,03801-03,REC,0,981.2053223,69.95567322,0,0,0,0,,,,,,1048.321167,0.587518394,0.541583002,0.222101003,0.763684005,99.54915619,
SESH CODEN METER RUN 03807-02,03807-02,REC,284731.0547,1031.893555,72.51412964,,0,14160.8252,12098.11426,,,,,,1018.466858,0.582803249,1.479953051,0.142179996,1.622133046,99.39052582,
SESH CODEN METER RUN 04807-02,04807-02,DEL,0,1031.893555,72.51412964,,0,0,0,,,,,,1018.466858,0.582803249,1.479953051,0.142179996,1.622133046,99.39052582,
SESH CODEN METER RUN 03807-01,03807-01,REC,284204.6953,1032.349365,72.7922821,,0,72461.27344,445961.125,,,,,,1018.466858,0.582803249,1.479953051,0.142179996,1.622133046,99.39052582,
SESH CODEN METER RUN 04807-01,04807-01,DEL,0,1032.349365,72.7922821,,0,0,0,,,,,,1018.466858,0.582803249,1.479953051,0.142179996,1.622133046,99.39052582,
COMPRESSOR STATION 410 FUEL 05808-01,05808-01,DEL,5418.689575,611.2994385,53.5892868,,64.56504822,956.9009399,5526.134277,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 FUEL 05817-01,05817-01,DEL,0,0.164923668,61.57287598,,0,0,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 GTF FUEL 05801-01,05801-01,DEL,0,0,0,,0,0,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 GENERATOR FUEL 05805-01,05805-01,DEL,0,57.30419159,53.78170013,,0,0,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 GENERATOR FUEL 05805-02,05805-02,DEL,0,57.39215851,58.61039734,,0,0,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 TURBINE FUEL 05804-01,05804-01,DEL,0,6.537536621,91.75343323,,0,1.645467043,2.393548727,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 FUEL 05800-01,05800-01,DEL,5776.419434,644.0021973,54.87775421,,69.03669739,1023.718384,6091.240234,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 FUEL 05809-01,05809-01,DEL,0,418.6658325,56.02223969,,0,0.156595856,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
COMPRESSOR STATION 410 FUEL 05807-01,05807-01,DEL,0,0.2421875,53.74530029,,0,0,0,,,,,,1021.125366,0.58175689,1.163658977,0.366014004,1.52967298,99.35263824,
BAYOU CASOTTE METER RUN 03808-02,03808-02,REC,0,459.1494751,72.1743927,,0,0,0,,,,,,0,0,0,0,0,0,
BAYOU CASOTTE METER RUN 03808-01,03808-01,REC,0,458.6455688,71.81816101,,0,0,0,,,,,,0,0,0,0,0,0,
BAYOU CASOTTE METER RUN 03808-03,03808-03,REC,0,459.5441895,72.68978882,,0,0,0,,,,,,0,0,0,0,0,0,
DESTIN PASCAGOULA METER RUN 03805-03,03805-03,REC,0,906.3009033,73.50105286,0,0,0,0,,,,,,1016.922485,0.571521282,0.598695993,0.512889981,1.111585975,100.253746,
DESTIN PASCAGOULA METER RUN 03805-04,03805-04,REC,0,905.9532471,75.13168335,0,0,0,0,,,,,,1016.922485,0.571521282,0.598695993,0.512889981,1.111585975,100.253746,
DESTIN PASCAGOULA METER RUN 03805-01,03805-01,REC,93474.94336,904.6174316,86.65078735,0,0,16046.64551,98713.71094,,,,,,1016.922485,0.571521282,0.598695993,0.512889981,1.111585975,100.253746,
DESTIN PASCAGOULA METER RUN 03805-02,03805-02,REC,0,905.7272949,73.12982178,0,0,0,0,,,,,,1016.922485,0.571521282,0.598695993,0.512889981,1.111585975,100.253746,
BARTOW METER RUN 04801-02,04801-02,DEL,0,140.0000153,60.00000381,,0,0,0,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
BARTOW METER RUN 07822-02,07822-02,DEL,123940.9219,1377.692383,71.24690247,,0,21880.63281,107573.9688,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
BARTOW METER RUN 04801-01,04801-01,DEL,0,140.0000153,60.00000381,,0,270.9094238,21.53950119,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
BARTOW METER RUN 07822-01,07822-01,DEL,11545.20776,1378.444336,71.80110168,,0,1951.268188,9539.612305,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
BARTOW METER RUN 04801-03,04801-03,DEL,0,140.0000153,60.00000381,,0,20.46795464,96.01369476,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
WEEDON ISLAND METER RUN 17823-02,17823-02,DEL,0,1379.865234,67.28475952,,0,0,0.1962661,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
WEEDON ISLAND METER RUN 07823-02,07823-02,DEL,0,1379.865234,67.2771759,0,0,1.63E-03,1.57E-02,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
WEEDON ISLAND METER RUN 17823-01,17823-01,DEL,0,1379.87915,65.38241577,,0,0.780492365,2.45690918,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
WEEDON ISLAND METER RUN 07823-01,07823-01,DEL,0,1379.87915,65.36727905,0,0,0.710666478,1.729105711,,,,,,1015.253357,0.580320835,1.240553975,0.466077,1.706630975,100.0819626,
COMPRESSOR STATION 420 STATION INLET 17824-01,17824-01,CHK,214270.0313,1526.9646,67.21469116,,0,45314.67969,227742.9219,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 COMPRESSOR 01 FUEL 05810-01,05810-01,DEL,0,425.1806641,62.59462738,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 COMPRESSOR 02 FUEL 05811-01,05811-01,DEL,237.5541229,425.9521484,62.94798279,,1.170082092,43.19288635,217.6473694,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 COMPRESSOR 03 FUEL 05816-01,05816-01,DEL,0,426.1467285,62.91954041,,0,0,339.9926758,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 GENERATOR 1 FUEL 05812-01,05812-01,DEL,0,56.91542053,67.57307434,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 GENERATOR 2 FUEL 05813-01,05813-01,DEL,0,57.24176788,67.58291626,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 STATION INLET 17824-04,17824-01,CHK,208913.6016,1382.00708,67.30574036,,0,45097.77734,221819.5781,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 STATION INLET 17824-02,17824-01,CHK,201897.0469,1381.672363,67.14639282,,0,42681.9375,209891.6094,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
COMPRESSOR STATION 420 STATION INLET 17824-03,17824-01,CHK,206552.7422,1382.070313,67.21469116,,0,44312.875,217970.0781,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
BAYSIDE METER RUN 07820-01,07820-01,DEL,10049.9502,1378.915039,67.73313904,,0,2297.650146,12850.24414,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
BAYSIDE METER RUN 07820-02,07820-02,DEL,90121.59375,1378.436768,67.43537903,,0,21128.82031,118680.1172,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PORT MANATEE METER RUN 07819-01,07819-01,DEL,2316.016663,1378.870605,69.27999878,,0,124.9369202,797.2866211,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
HILLSBOROUGH METER RUN 07814-01,07814-01,DEL,4142.898193,1373.392822,67.36566162,,0,734.769165,3605.225342,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PARRISH MANATEE METER RUN 07812-02,07812-02,DEL,103376.3086,1368.521973,67.45759583,,0,17694.10352,104405.2891,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PARRISH MANATEE METER RUN 07812-03,07812-03,DEL,0,1369.13208,68.65551758,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PARRISH MANATEE METER RUN 07812-01,07812-01,DEL,11386.8457,1368.584229,67.84509277,,0,2029.061035,11978.18945,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
ALLAPATTAH METER RUN 07824-01,07824-01,DEL,38.17322159,1353.290894,69.88119507,,0,11.48664379,33.8641777,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
FORT GREEN METER RUN 07800-01,07800-01,DEL,0,1349.582031,66.46731567,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
FORT GREEN METER RUN 07800-02,07800-02,DEL,49638.5918,1349.724609,71.87882996,,0,8382.851563,93023.74219,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
VANDOLAH METER RUN 07817-01,07817-01,DEL,0,1350.329834,69.94981384,,0,0,125.4844818,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
VANDOLAH METER RUN 07817-02,07817-02,DEL,0,1350.725586,72.04716492,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
HARDEE POWER METER RUN 07816-01,07816-01,DEL,0,1349.984375,66.16578674,,0,0,0,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PAYNE CREEK METER RUN 07801-01,07801-01,DEL,0,609.3188477,60.98629761,,0,4.11E-04,3.15E-03,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PAYNE CREEK METER RUN 07801-02,07801-02,DEL,2452.282837,1348.514648,71.62089539,,0,414.8971863,2458.67749,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
PAYNE CREEK METER RUN 07801-03,07801-03,DEL,28181.87695,1348.666748,72.02383423,,0,4754.366211,28203.58008,,,,,,1016.184204,0.578638732,1.125746012,0.426142007,1.551888019,99.87496948,
TIGER BAY METER RUN 07803-01,07803-01,DEL,0,1102.277832,62.73062897,,0,0,0,,,,,,1022.073975,0.583933175,1.220301986,0.427848011,1.648149997,100.164856,
TIGER BAY METER RUN 07803-02,07803-02,DEL,0,1340.103271,67.09580994,,0,0,0.997597992,,,,,,1022.073975,0.583933175,1.220301986,0.427848011,1.648149997,100.164856,
TIGER BAY METER RUN 07803-03,07803-03,DEL,0,1330.366211,65.57727051,,0,0,0,,,,,,1022.073975,0.583933175,1.220301986,0.427848011,1.648149997,100.164856,
HINES METER RUN 07802-01,07802-01,DEL,0,1337.314941,62.49217224,,0,0,4.79E-04,,,,,,1019.340088,0.581539989,1.140962958,0.486815989,1.627778947,100.255043,
HINES METER RUN 07802-02,07802-02,DEL,5163.26001,1335.811768,70.82254028,,0,1272.655396,6649.949219,,,,,,1019.340088,0.581539989,1.140962958,0.486815989,1.627778947,100.255043,
HINES METER RUN 07802-03,07802-03,DEL,66846.15234,1335.240967,71.10020447,,0,16215.43555,84793.20313,,,,,,1019.340088,0.581539989,1.140962958,0.486815989,1.627778947,100.255043,
CLEAR SPRINGS METER RUN 07807-02,07807-02,DEL,8767.82959,1341.729004,72.16465759,0,0,3368.762939,3805.827881,,,,,,1018.136658,0.580954731,1.202764988,0.410400987,1.613165975,99.87716675,
CLEAR SPRINGS METER RUN 07807-01,07807-01,DEL,0,1342.143555,98.93193054,0,0,0,0,,,,,,0,0,81.35739899,0,81.35739899,0,
AUBURNDALE METER RUN 07805-03,07805-03,DEL,0,926.4389648,64.04266357,,0,0,0,,,,,,1017.731201,0.580091476,1.163774967,0.41288501,1.576659977,102.9116974,
AUBURNDALE METER RUN 07805-01,07805-01,DEL,1377.117004,1339.859131,72.2993927,,0,249.8239899,989.9006348,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
AUBURNDALE METER RUN 07805-02,07805-02,DEL,0,1339.879883,63.43595123,,0,0,0,,,,,,1017.731201,0.580091476,1.163774967,0.41288501,1.576659977,102.9116974,
OSPREY METER RUN 07804-01,07804-01,DEL,0,1340.016602,64.02784729,,0,0,0,,,,,,1017.731201,0.580091476,1.163774967,0.41288501,1.576659977,102.9116974,
OSPREY METER RUN 07804-02,07804-02,DEL,0,1340.251953,66.50123596,,0,0,0,,,,,,1017.731201,0.580091476,1.163774967,0.41288501,1.576659977,102.9116974,
OSPREY METER RUN 07804-03,07804-03,DEL,0,1339.984375,68.35961914,,0,1.84E-02,0,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
COMBEE ROAD METER RUN 07815-01,07815-01,DEL,1257.960754,1340.390137,71.49598694,,0,205.5050507,853.7869263,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
COMBEE ROAD METER RUN 07815-02,07815-02,DEL,0,1340.409424,71.18621826,,0,1.09E-02,8.19E-02,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
NORTH LAKELAND METER RUN 07806-01,07806-01,DEL,0,1340.388672,62.78086853,,0,0,0,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
NORTH LAKELAND METER RUN 07806-02,07806-02,DEL,0,1340.539795,69.29138184,,0,2.66E-02,3.716070414,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
NORTH LAKELAND METER RUN 07806-03,07806-03,DEL,0,1340.343506,68.15794373,,0,0,0,,,,,,1018.686584,0.581128299,1.191558957,0.410003006,1.601561964,99.9879303,
BASEBALL CITY METER RUN 07809-01,07809-01,DEL,4226.074219,1332.271729,70.83230591,,0,765.3659668,3799.585938,,,,,,1018.9245,0.581588089,1.186043024,0.448184997,1.634228021,99.01085663,
REUNION METER RUN 07813-01,07813-01,DEL,6835.310303,1330.955078,72.99705505,,0,1378.456665,5587.506836,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
CANE ISLAND METER RUN 07811-01,07811-01,DEL,9942.345703,1334.585693,73.2361908,,0,1722.066528,4833.427246,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
EAST GREEN SWAMP METER RUN 07810-01,07810-01,DEL,5527.235229,1334.017334,73.21690369,,0,919.503418,6730.561523,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
EAST GREEN SWAMP METER RUN 07810-02,07810-02,DEL,73555.16016,1333.65918,73.5708313,,0,12332.57617,90663.28125,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
INTERCESSION CITY METER RUN 07808-01,07808-01,DEL,0,-373.4417725,-37.27288055,,0,0,0,,,,,,1018.302673,0.580686986,1.175253987,0.417295992,1.59254998,99.91975403,
INTERCESSION CITY METER RUN 07808-02,07808-02,DEL,0,1337.160645,71.48379517,,0,0,0,,,,,,1018.302673,0.580686986,1.175253987,0.417295992,1.59254998,99.91975403,
INTERCESSION CITY METER RUN 07808-03,07808-03,DEL,0,1337.823486,71.91905212,,0,0,3103.224365,,,,,,1018.302673,0.580686986,1.175253987,0.417295992,1.59254998,99.91975403,
OSCEOLA - SABAL TRAIL METER RUN 03810-01,03810-01,REC,0,1420.210938,62.37404251,,0,0,0,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
OSCEOLA - SABAL TRAIL METER RUN 03810-02,03810-02,REC,0,1420.200928,61.38599777,,0,0,0,,,,,,1024.971558,0.586637497,1.182335019,0.567565024,1.749900043,99.5355072,
OSCEOLA - SABAL TRAIL METER RUN 04810-01,04810-01,DEL,0,1420.210938,62.37404251,0,0,0,0,,,,,,1017.606873,0.580666244,1.178511977,0.452273995,1.630785972,100.0442505,
OSCEOLA - SABAL TRAIL METER RUN 04810-02,04810-02,DEL,0,1420.165894,61.39216614,0,0,0,0,,,,,,1017.606873,0.580666244,1.178511977,0.452273995,1.630785972,100.0442505,
COMPRESSOR STATION 430 FUEL 05814-01,05814-01,DEL,0,1324.824219,62.87848663,,0,0,0,,,,,,1018.804077,0.581145108,1.177359939,0.426815003,1.604174942,100.1036758,
COMPRESSOR STATION 430 GENERATOR FUEL 05815-01,05815-01,DEL,0,52.17246246,62.1384964,,0,0,0,,,,,,1018.804077,0.581145108,1.177359939,0.426815003,1.604174942,100.1036758,
WEST COUNTY METER RUN 07821-01,07821-01,DEL,10230.05859,1292.11377,74.42330933,,0,1537.232422,9246.347656,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
WEST COUNTY METER RUN 07821-02,07821-02,DEL,0,1291.919678,70.12089539,,0,6.19E-03,6.19E-02,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
WEST COUNTY METER RUN 07821-05,07821-05,DEL,0,1293.25415,70.91877747,,0,0,0,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
WEST COUNTY METER RUN 07821-03,07821-03,DEL,193143.4922,1291.805664,74.41572571,,0,28760.05664,173014.25,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
WEST COUNTY METER RUN 07821-04,07821-04,DEL,0,1292.213623,70.4183197,,0,0,0,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
WEST COUNTY METER RUN 07821-06,07821-06,DEL,20534.99268,1292.688232,70.17700195,,0,806.8754883,1882.810913,,,,,,1017.335388,0.580771267,1.183601975,0.470279008,1.653880984,100.5211716,
AMARYLISS METER RUN 03809-01,03809-01,REC,0,1299.359985,67.73910522,,0,0,0,,,,,,1026.371582,0.58516115,1.163594961,0.368241012,1.531835973,100.3128204,
AMARYLISS METER RUN 04809-03,04809-03,DEL,0,1299.233643,67.14547729,,0,0,0,,,,,,1026.371582,0.58516115,1.163594961,0.368241012,1.531835973,100.3128204,
AMARYLISS METER RUN 03809-02,03809-02,REC,0,1298.473022,66.8000412,,0,0,0,,,,,,1026.371582,0.58516115,1.163594961,0.368241012,1.531835973,100.3128204,
